Nom du produit;Pièce;Description de la pièce;Type de pièce;Niveau de main-dSuvre;Devise;Prix dachat;Prix déchange;Code EEE/EEEE;Pièce de substitution;Groupe de composants;Module sérialisé;Nécessite un diagnostic
iPhone 7;S5723Z/A;IPHONE 7 NON-REPAIRABLE 32GB-INT; ; ;EUR;640.83;0.0;; ; ;N;N
iPhone 7;S5724Z/A;IPHONE 7 NON-REPAIRABLE 128GB-INT; ; ;EUR;732.5;0.0;; ; ;N;N
iPhone 7;S5725Z/A;IPHONE 7 NON-REPAIRABLE 256GB-INT; ; ;EUR;824.17;0.0;; ; ;N;N
iPhone 7;S5726Z/A;IPHONE 7 TIER 4 MODULE RPLCMNT CHG-INT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 7;S5727Z/A;IPHONE 7 TIER 4 MODULE RPLCMNT CHG CZ; ; ;EUR;112.5;0.0;; ; ;N;N
iPhone 7;S5728Z/A;IPHONE 7 DISPLAY REPAIR-INT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 7;S5729Z/A;IPHONE 7 DISPLAY WHOLE UNIT REPLACEMENT; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 7;S5730Z/A;IPHONE 7 FLAT RATE REPAIR,RETAIL-INT; ; ; ;;;; ; ;N;N
iPhone 6s;S5777Z/A;IPHONE 6S 32GB NON-REPAIRABLE-INT; ; ;EUR;549.17;0.0;; ; ;N;N
iPhone 7 Plus;S5778Z/A;IPHONE 7 PLUS FLAT RATE CHARGE-INT; ; ;EUR;307.5;0.0;; ; ;N;N
iPhone 7 Plus;S5779Z/A;IPHONE 7+ REPAIRABLE DAMAGE CHARGE-INT; ; ;EUR;304.96;0.0;; ; ;N;N
iPhone 7 Plus;S5780Z/A;IPHONE 7 PLUS NON-REPAIRABLE 32GB-INT; ; ;EUR;757.5;0.0;; ; ;N;N
iPhone 7 Plus;S5781Z/A;IPHONE 7 PLUS NON-REPAIRABLE 128GB-INT; ; ;EUR;849.17;0.0;; ; ;N;N
iPhone 7 Plus;S5782Z/A;IPHONE 7 PLUS NON-REPAIRABLE 256GB-INT; ; ;EUR;940.83;0.0;; ; ;N;N
iPhone 7 Plus;S5783Z/A;IPHONE 7+ TIER 4 MODULE RPLCMNT CHG-INT; ; ;EUR;103.34;0.0;; ; ;N;N
iPhone 7 Plus;S5784Z/A;IPHONE 7+ TIER 4 MODULE RPLCMNT CHG CZ; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 7 Plus;S5785Z/A;IPHONE 7 PLUS DISPLAY REPAIR-INT; ; ;EUR;103.34;0.0;; ; ;N;N
iPhone 7 Plus;S5786Z/A;IPHONE 7+ DISPLAY WHOLE UNIT RPLCMNT-INT; ; ;EUR;103.34;0.0;; ; ;N;N
iPhone 7 Plus;S5787Z/A;IPHONE 7 PLUS FLAT RATE REPAIR,RETAIL; ; ;EUR;270.6;0.0;; ; ;N;N
Watch Series 1 38MM (2nd gen);S5800Z/A;LEGACY-WATCH SERIES 1 AL FLAT RATE; ; ;EUR;161.98;0.0;; ; ;N;N
Watch Series 1 42MM (2nd gen);S5800Z/A;LEGACY-WATCH SERIES 1 AL FLAT RATE; ; ;EUR;161.98;0.0;; ; ;N;N
Watch Series 1 38MM (2nd gen);S5801Z/A;LEGACY-WATCH SERIES 1 AL RPR DAMAGE; ; ;EUR;161.98;0.0;; ; ;N;N
Watch Series 1 42MM (2nd gen);S5801Z/A;LEGACY-WATCH SERIES 1 AL RPR DAMAGE; ; ;EUR;161.98;0.0;; ; ;N;N
Watch Series 1 38MM (2nd gen);S5802Z/A;LEGACY-WATCH SERIES 1 AL NON-RPR,38MM; ; ;EUR;247.22;0.0;; ; ;N;N
Watch Series 2 Nike 38MM (2nd gen);S5804Z/A;LEGACY-WATCH SERIES 2 AL FLAT RATE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2 Nike 42MM (2nd gen);S5804Z/A;LEGACY-WATCH SERIES 2 AL FLAT RATE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 38MM (2nd gen);S5804Z/A;LEGACY-WATCH SERIES 2 AL FLAT RATE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 42MM (2nd gen);S5804Z/A;LEGACY-WATCH SERIES 2 AL FLAT RATE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2 Nike 38MM (2nd gen);S5805Z/A;LEGACY-WATCH SERIES 2 AL RPR DAMAGE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2 Nike 42MM (2nd gen);S5805Z/A;LEGACY-WATCH SERIES 2 AL RPR DAMAGE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 38MM (2nd gen);S5805Z/A;LEGACY-WATCH SERIES 2 AL RPR DAMAGE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 42MM (2nd gen);S5805Z/A;LEGACY-WATCH SERIES 2 AL RPR DAMAGE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 42MM (2nd gen);S5807Z/A;LEGACY-WATCH SERIES 2 AL NON-RPR,42MM; ; ;EUR;347.98;0.0;; ; ;N;N
Watch Series 2 Hermes 38MM (2nd gen);S5808Z/A;LEGACY-WATCH SERIES 2 SS FLAT RATE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2 Hermes 42MM (2nd gen);S5808Z/A;LEGACY-WATCH SERIES 2 SS FLAT RATE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2(SS) 38MM (2nd gen);S5808Z/A;LEGACY-WATCH SERIES 2 SS FLAT RATE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2(SS) 42MM (2nd gen);S5808Z/A;LEGACY-WATCH SERIES 2 SS FLAT RATE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2 Hermes 38MM (2nd gen);S5809Z/A;LEGACY-WATCH SERIES 2 SS RPR DAMAGE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2 Hermes 42MM (2nd gen);S5809Z/A;LEGACY-WATCH SERIES 2 SS RPR DAMAGE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2(SS) 38MM (2nd gen);S5809Z/A;LEGACY-WATCH SERIES 2 SS RPR DAMAGE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2(SS) 42MM (2nd gen);S5809Z/A;LEGACY-WATCH SERIES 2 SS RPR DAMAGE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2 Edition(C) 38MM (2nd gen);S5812Z/A;LEGACY-WATCH SERIES 2 CERAMIC FLAT RATE; ; ;EUR;657.97;0.0;; ; ;N;N
Watch Series 2 Edition(C) 42MM (2nd gen);S5812Z/A;LEGACY-WATCH SERIES 2 CERAMIC FLAT RATE; ; ;EUR;657.97;0.0;; ; ;N;N
Beats EP;S5900Z/A;ROR FLAT RATE,BEATS,BEATS EP; ; ;EUR;48.75;0.0;; ; ;N;N
Beats EP;S5901Z/A;ROR REPAIRABLE,BEATS,BEATS EP; ; ;EUR;48.75;0.0;; ; ;N;N
Beats EP;S5903Z/A;ROR NON-REPAIRABLE,BEATS,BEATS EP; ; ;EUR;83.29;0.0;; ; ;N;N
BEATS X;S5921Z/A;ROR FLAT RATE,BEATS,BEATS X-INT; ; ;EUR;63.75;0.0;; ; ;N;N
Beats X;S5921Z/A;ROR FLAT RATE,BEATS,BEATS X-INT; ; ;EUR;63.75;0.0;; ; ;N;N
BEATS X;S5922Z/A;ROR REPAIRABLE,BEATS,BEATS X-INT; ; ;EUR;63.75;0.0;; ; ;N;N
Beats X;S5922Z/A;ROR REPAIRABLE,BEATS,BEATS X-INT; ; ;EUR;63.75;0.0;; ; ;N;N
BEATS X;S5923Z/A;ROR RE-QUOTE,BATTERY,BEATS,BEATS X-INT; ; ;EUR;54.17;0.0;; ; ;N;N
Beats X;S5923Z/A;ROR RE-QUOTE,BATTERY,BEATS,BEATS X-INT; ; ;EUR;54.17;0.0;; ; ;N;N
BEATS X;S5924Z/A;ROR NON-REPAIRABLE,BEATS,BEATS X-INT; ; ;EUR;124.96;0.0;; ; ;N;N
Beats X;S5924Z/A;ROR NON-REPAIRABLE,BEATS,BEATS X-INT; ; ;EUR;124.96;0.0;; ; ;N;N
iPhone 6s Plus;S5927Z/A;IPHONE 6S PLUS 32GB NON-REPAIRABLE-INT; ; ;EUR;640.83;0.0;; ; ;N;N
Watch Series 1 38MM (2nd gen);S5932Z/A;WATCH SERIES 1 AL FLAT RATE; ; ;EUR;161.98;0.0;; ; ;N;N
Watch Series 1 42MM (2nd gen);S5932Z/A;WATCH SERIES 1 AL FLAT RATE; ; ;EUR;161.98;0.0;; ; ;N;N
Watch Series 1 38MM (2nd gen);S5933Z/A;WATCH SERIES 1 AL REPAIRABLE DAMAGE; ; ;EUR;161.98;0.0;; ; ;N;N
Watch Series 1 42MM (2nd gen);S5933Z/A;WATCH SERIES 1 AL REPAIRABLE DAMAGE; ; ;EUR;161.98;0.0;; ; ;N;N
Watch Series 1 38MM (2nd gen);S5934Z/A;WATCH SERIES 1 AL NON-REPAIRABLE,38MM; ; ;EUR;247.22;0.0;; ; ;N;N
Watch Series 1 42MM (2nd gen);S5935Z/A;WATCH SERIES 1 AL NON-REPAIRABLE,42MM; ; ;EUR;270.47;0.0;; ; ;N;N
Watch Series 2 Nike 38MM (2nd gen);S5936Z/A;WATCH SERIES 2 AL FLAT RATE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2 Nike 42MM (2nd gen);S5936Z/A;WATCH SERIES 2 AL FLAT RATE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 38MM (2nd gen);S5936Z/A;WATCH SERIES 2 AL FLAT RATE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 42MM (2nd gen);S5936Z/A;WATCH SERIES 2 AL FLAT RATE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2 Nike 38MM (2nd gen);S5937Z/A;WATCH SERIES 2 AL REPAIRABLE DAMAGE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2 Nike 42MM (2nd gen);S5937Z/A;WATCH SERIES 2 AL REPAIRABLE DAMAGE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 38MM (2nd gen);S5937Z/A;WATCH SERIES 2 AL REPAIRABLE DAMAGE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 42MM (2nd gen);S5937Z/A;WATCH SERIES 2 AL REPAIRABLE DAMAGE; ; ;EUR;192.97;0.0;; ; ;N;N
Watch Series 2(Alum) 38MM (2nd gen);S5938Z/A;WATCH SERIES 2 AL NON-REPAIRABLE,38MM; ; ;EUR;324.73;0.0;; ; ;N;N
Watch Series 2(Alum) 42MM (2nd gen);S5939Z/A;WATCH SERIES 2 AL NON-REPAIRABLE,42MM; ; ;EUR;347.98;0.0;; ; ;N;N
Watch Series 2 Hermes 38MM (2nd gen);S5940Z/A;WATCH SERIES 2 SS FLAT RATE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2 Hermes 42MM (2nd gen);S5940Z/A;WATCH SERIES 2 SS FLAT RATE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2(SS) 38MM (2nd gen);S5940Z/A;WATCH SERIES 2 SS FLAT RATE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2(SS) 42MM (2nd gen);S5940Z/A;WATCH SERIES 2 SS FLAT RATE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2 Hermes 38MM (2nd gen);S5941Z/A;WATCH SERIES 2 SS REPAIRABLE DAMAGE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2 Hermes 42MM (2nd gen);S5941Z/A;WATCH SERIES 2 SS REPAIRABLE DAMAGE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2(SS) 38MM (2nd gen);S5941Z/A;WATCH SERIES 2 SS REPAIRABLE DAMAGE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2(SS) 42MM (2nd gen);S5941Z/A;WATCH SERIES 2 SS REPAIRABLE DAMAGE; ; ;EUR;208.48;0.0;; ; ;N;N
Watch Series 2(SS) 38MM (2nd gen);S5942Z/A;WATCH SERIES 2 SS NON-REPAIRABLE,38MM; ; ;EUR;502.97;0.0;; ; ;N;N
Watch Series 2(SS) 42MM (2nd gen);S5943Z/A;WATCH SERIES 2 SS NON-REPAIRABLE,42MM; ; ;EUR;541.72;0.0;; ; ;N;N
Watch Series 2 Edition(C) 38MM (2nd gen);S5944Z/A;WATCH SERIES 2 CERAMIC FLAT RATE; ; ;EUR;657.97;0.0;; ; ;N;N
Watch Series 2 Edition(C) 42MM (2nd gen);S5944Z/A;WATCH SERIES 2 CERAMIC FLAT RATE; ; ;EUR;657.97;0.0;; ; ;N;N
Watch Series 2 Edition(C) 38MM (2nd gen);S5945Z/A;WATCH SERIES 2 CERAMIC REPAIRABLE DAMAGE; ; ;EUR;657.97;0.0;; ; ;N;N
Watch Series 2 Edition(C) 42MM (2nd gen);S5945Z/A;WATCH SERIES 2 CERAMIC REPAIRABLE DAMAGE; ; ;EUR;657.97;0.0;; ; ;N;N
Watch Series 2 Edition(C) 38MM (2nd gen);S5946Z/A;WATCH SERIES 2 CERMC NON-REPAIRABLE,38MM; ; ;EUR;1122.97;0.0;; ; ;N;N
Watch Series 2 Edition(C) 42MM (2nd gen);S5947Z/A;WATCH SERIES 2 CERMC NON-REPAIRABLE,42MM; ; ;EUR;1161.73;0.0;; ; ;N;N
Watch Series 2 Nike 38MM (2nd gen);S5948Z/A;WATCH SERIES 2 NIKE NON-REPAIRABLE,38MM; ; ;EUR;324.73;0.0;; ; ;N;N
Watch Series 2 Nike 42MM (2nd gen);S5949Z/A;WATCH SERIES 2 NIKE NON-REPAIRABLE,42MM; ; ;EUR;347.98;0.0;; ; ;N;N
Watch Series 2 Hermes 38MM (2nd gen);S5950Z/A;WATCH SERIES 2 ZEUS NON-REPAIRABLE,38MM; ; ;EUR;1045.48;0.0;; ; ;N;N
Watch Series 2 Hermes 42MM (2nd gen);S5951Z/A;WATCH SERIES 2 ZEUS NON-REPAIRABLE,42MM; ; ;EUR;1084.22;0.0;; ; ;N;N
iPod nano;SA004B/A;SVC,IPOD NANO,2GB,WHITE,BAT,E/PER-GBR;MODULE;CON6;EUR;194.25;44.25;SZV,WS9;ZD661-00121;E;Y;N
iPod nano;SA005B/A;SVC,IPOD NANO,4GB,WHITE,BAT,E/PER-EURO;MODULE;CON6;EUR;239.25;44.25;;ZD661-00121;E;N;N
iPod nano;SA099B/A;SVC,IPOD NANO,2GB,BLACK,BAT,E/PER-GBR;MODULE;CON6;EUR;194.25;44.25;TJU;ZD661-00121;E;Y;N
iPod nano;SA107B/A;SVC,IPOD NANO,4GB,BLACK,BAT,E/PER-EURO;MODULE;CON6;EUR;239.25;44.25;;ZD661-00121;E;N;N
iPod nano;SA350B/A;IPOD NANO,1G,WHT,E/PER,BAT-GBR;MODULE;CON6;EUR;161.25;44.25;UNB;ZD661-00121;E;Y;N
iPod nano;SA352B/A;IPOD NANO,1G,BLK,E/PER,BAT-GBR;MODULE;CON6;EUR;161.25;44.25;UPS;ZD661-00121;E;Y;N
iPod classic 160GB (Late 2009);SC293ZD/A;BAT, PER/E IPOD CLASSIC 160GB, SLVR-ZDD;MODULE;CON6;EUR;449.25;44.25;9ZS; ;E;Y;N
iPod classic 160GB (Late 2009);SC297ZD/A;BAT, PER/E IPOD CLASSIC 160GB, BLK-ZDD;MODULE;CON6;EUR;449.25;44.25;9ZU; ;E;Y;N
~VIN,iPad 3G;SC496DN/A;BAT,PER,WIFI,3G,32GB-DNL;MODULE;CON8;EUR;;;ETU; ;F;Y;N
iPod nano (6th generation);SC525ZD/A;BAT,PER/E,NANO(6TH GEN),8GB,SLVR-ZDD;MODULE;CON6;EUR;168.75;44.25;DCMN; ;E;Y;N
iPod nano (6th generation);SC526ZD/A;BAT,PER/E,NANO(6TH GEN),16GB,SLVR-ZDD;MODULE;CON6;EUR;201.75;44.25;DCMP; ;E;Y;N
iPod touch (4th generation);SC540FD/A;BAT,PER/E,IPOD TOUCH(4TH GEN),8GB-FRD;MODULE;CON6;EUR;213.75;59.25;DCP7; ;E;Y;N
iPod touch (4th generation);SC544FD/A;BAT,PER/E,IPOD TOUCH(4TH GEN),32GB-FRD;MODULE;CON6;EUR;321.75;59.25;DCP9; ;E;Y;N
iPod touch (4th generation);SC547FD/A;BAT,PER/E,IPOD TOUCH(4TH GEN) 64GB-FRD;MODULE;CON6;EUR;438.75;59.25;DCPC; ;E;Y;N
iPod nano (6th generation);SC688ZD/A;BAT,PER/E,NANO(6TH GEN),8GB,GRAPH-ZDD;MODULE;CON6;EUR;168.75;44.25;DDVX; ;E;Y;N
iPod nano (6th generation);SC689ZD/A;BAT,PER/E,NANO(6TH GEN),8GB,BLUE-ZDD;MODULE;CON6;EUR;168.75;44.25;DDVY; ;E;Y;N
iPod nano (6th generation);SC690ZD/A;BAT,PER/E,NANO(6TH GEN),8GB,GRN-ZDD;MODULE;CON6;EUR;168.75;44.25;DDW0; ;E;Y;N
iPod nano (6th generation);SC691ZD/A;BAT,PER/E,NANO(6TH GEN),8GB,ORNG-ZDD;MODULE;CON6;EUR;168.75;44.25;DDW1; ;E;Y;N
iPod nano (6th generation);SC692ZD/A;BAT,PER/E,NANO(6TH GEN),8GB,PINK-ZDD;MODULE;CON6;EUR;168.75;44.25;DDW2; ;E;Y;N
iPod nano (6th generation);SC693ZD/A;BAT,PER/E,NANO(6TH GEN),8GB,RED-ZDD;MODULE;CON6;EUR;168.75;44.25;DDW3; ;E;Y;N
iPod nano (6th generation);SC694ZD/A;BAT,PER/E,NANO(6TH GEN),16GB,GRAPH-ZDD;MODULE;CON6;EUR;201.75;44.25;DDW4; ;E;Y;N
iPod nano (6th generation);SC695ZD/A;BAT,PER/E,NANO(6TH GEN),16GB,BLUE-ZDD;MODULE;CON6;EUR;201.75;44.25;DDW5; ;E;Y;N
iPod nano (6th generation);SC696ZD/A;BAT,PER/E,NANO(6TH GEN),16GB,GRN-ZDD;MODULE;CON6;EUR;201.75;44.25;DDW6; ;E;Y;N
iPod nano (6th generation);SC697ZD/A;BAT,PER/E,NANO(6TH GEN),16GB,ORNG-ZDD;MODULE;CON6;EUR;201.75;44.25;DDW7; ;E;Y;N
iPod nano (6th generation);SC698ZD/A;BAT,PER/E,NANO(6TH GEN),16GB,PINK-ZDD;MODULE;CON6;EUR;201.75;44.25;DDW8; ;E;Y;N
iPod nano (6th generation);SC699ZD/A;BAT,PER/E,NANO(6TH GEN),16GB,RED-ZDD;MODULE;CON6;EUR;201.75;44.25;DDW9; ;E;Y;N
iPad (3rd gen) Wi-Fi;SC705DN/A;BAT,PERS,IPAD,WIFI,16GB,BLACK-DNL;MODULE;CON8;EUR;324.17;90.83;DJ8T; ;F;Y;N
iPad (3rd gen) Wi-Fi;SC706DN/A;BAT,PERS,IPAD,WIFI,32GB,BLACK-DNL;MODULE;CON8;EUR;409.17;90.83;DJ8R; ;F;Y;N
iPad (3rd gen) Wi-Fi;SC707DN/A;BAT,PERS,IPAD,WIFI,64GB,BLACK-DNL;MODULE;CON8;EUR;494.17;90.83;DJ8V; ;F;Y;N
iPad 2;SC769DN/A;BAT,PER,IPAD 2,WIFI,16GB,BLACK-DNL;MODULE;CON8;EUR;290.83;90.83;DFHW; ;F;Y;N
iPad 2;SC770DN/A;BAT,PER,IPAD 2,WIFI,32GB,BLACK-DNL;MODULE;CON8;EUR;407.5;90.83;DFHY; ;F;Y;N
iPad 2 3G;SC773DN/A;BAT,PERS,IPAD 2,WIFI,3G,16GB,BLACK-DNL;MODULE;CON8;EUR;390.83;90.83;DFJ1; ;F;Y;N
iPad 2 3G;SC774DN/A;BAT,PERS,IPAD 2,WIFI,3G,32GB,BLACK-DNL;MODULE;CON8;EUR;507.5;90.83;DFJ2; ;F;Y;N
iPad 2 3G;SC775DN/A;BAT,PERS,IPAD 2,WIFI,3G,64GB,BLACK-DNL;MODULE;CON8;EUR;590.83;90.83;DFJ3; ;F;Y;N
iPod touch (5th generation);SC903FD/A;BAT,PER,IPOD TOUCH(5 GEN),32G,PINK-FSD;MODULE;CON6;EUR;321.75;59.25;DJFD; ;E;Y;N
iPod touch (5th generation);SC904FD/A;BAT,PER,IPOD TOUCH(5 GEN),64G,PINK-FSD;MODULE;CON6;EUR;438.75;59.25;DJFF; ;E;Y;N
iPad 2;SC916DN/A;BAT,PER,IPAD 2,WIFI,64GB,BLACK-DNL;MODULE;CON8;EUR;490.83;90.83;DFJ0; ;F;Y;N
iPad 2;SC979DN/A;BAT,PER,IPAD 2,WIFI,16GB,WHITE-DNL;MODULE;CON8;EUR;290.83;90.83;DKPH; ;F;Y;N
iPad 2;SC980DN/A;BAT,PER,IPAD 2,WIFI,32GB,WHITE-DNL;MODULE;CON8;EUR;407.5;90.83;DKPJ; ;F;Y;N
iPad 2;SC981DN/A;BAT,PER,IPAD 2,WIFI,64GB,WHITE-DNL;MODULE;CON8;EUR;490.83;90.83;DKPK; ;F;Y;N
iPad 2 3G;SC982DN/A;BAT,PERS,IPAD 2,WIFI,3G,16GB,WHITE-DNL;MODULE;CON8;EUR;390.83;90.83;DKNV; ;F;Y;N
iPad 2 3G;SC983DN/A;BAT,PERS,IPAD 2,WIFI,3G,32GB,WHITE--DNL;MODULE;CON8;EUR;507.5;90.83;DKNW; ;F;Y;N
iPad 2 3G;SC984DN/A;BAT,PERS,IPAD 2,WIFI,3G,64GB,WHITE-U-DNL;MODULE;CON8;EUR;590.83;90.83;DKNY; ;F;Y;N
iPod touch (4th generation);SD057FD/A;BAT,PER/E,IPOD TOUCH(4GEN),8GB,WHT-FRD;MODULE;CON6;EUR;213.75;59.25;DNQW; ;E;Y;N
iPod touch (4th generation);SD058FD/A;BAT,PER/E,IPOD TOUCH(4GEN),32GB,WHT-FRD;MODULE;CON6;EUR;276.75;59.25;DNQY; ;E;Y;N
iPod touch (4th generation);SD059FD/A;BAT,PER/E,IPOD TOUCH(4GEN),64GB,WHT-FRD;MODULE;CON6;EUR;438.75;59.25;DNR0; ;E;Y;N
iPad (3rd gen) Wi-Fi;SD328DN/A;iPad (3rd generation) Wi-Fi, 16GB, White, Pers, German/Dutch, Battery;MODULE;CON8;EUR;382.5;90.83;DVD1; ;F;Y;N
iPad (3rd gen) Wi-Fi;SD329DN/A;BAT,PERS,IPAD,WIFI,32GB,WHITE-DNL;MODULE;CON8;EUR;465.83;90.83;DVD2; ;F;Y;N
iPad (3rd gen) Wi-Fi;SD330DN/A;BAT,PERS,IPAD,WIFI,64GB,WHITE-DNL;MODULE;CON8;EUR;553.33;90.83;DVD3; ;F;Y;N
iPad (3rd gen) Wi-Fi, Cellular;SD366DN/A;BAT,PERS,IPAD,WIFI,CELLULAR,16GB,BLK-DNL;MODULE;CON8;EUR;424.17;90.83;DVGG; ;F;Y;N
iPad (3rd gen) Wi-Fi, Cellular;SD367DN/A;BAT,PERS,IPAD,WIFI,CELLULAR,32GB,BLK-DNL;MODULE;CON8;EUR;509.17;90.83;DVGH; ;F;Y;N
iPad (3rd gen) Wi-Fi, Cellular;SD368DN/A;BAT,PERS,IPAD,WIFI,CELLULAR,64GB,BLK-DNL;MODULE;CON8;EUR;594.17;90.83;DVGJ; ;F;Y;N
iPad (3rd gen) Wi-Fi, Cellular;SD369DN/A;BAT,PERS,IPAD,WIFI,CELLULAR,16GB,WHT-DNL;MODULE;CON8;EUR;509.17;90.83;DVGK; ;F;Y;N
iPad (3rd gen) Wi-Fi, Cellular;SD370DN/A;BAT,PERS,IPAD,WIFI,CELLULAR,32GB,WHT-DNL;MODULE;CON8;EUR;594.17;90.83;DVGL; ;F;Y;N
iPad (3rd gen) Wi-Fi, Cellular;SD371DN/A;BAT,PERS,IPAD,WIFI,CELLULAR,64GB,WHT-DNL;MODULE;CON8;EUR;594.17;90.83;DVGM; ;F;Y;N
iPod nano (7th generation);SD475ZD/A;BAT,PER,IPOD NANO(7 GEN),16GB,PINK-ZDD;MODULE;CON6;EUR;168.75;44.25;F0GM; ;E;Y;N
iPod nano (7th generation);SD476ZD/A;BAT,PER,IPOD NANO(7 GEN),16GB,YELLOW-ZDD;MODULE;CON6;EUR;168.75;44.25;F0GN; ;E;Y;N
iPod nano (7th generation);SD477ZD/A;BAT,PER,IPOD NANO(7 GEN),16GB,BLUE-ZDD;MODULE;CON6;EUR;168.75;44.25;F0GP; ;E;Y;N
iPod nano (7th generation);SD478ZD/A;BAT,PER,IPOD NANO(7 GEN),16GB,GREEN-ZDD;MODULE;CON6;EUR;168.75;44.25;F0GQ; ;E;Y;N
iPod nano (7th generation);SD479ZD/A;BAT,PER,IPOD NANO(7 GEN),16GB,PURPLE-ZDD;MODULE;CON6;EUR;168.75;44.25;F0GR; ;E;Y;N
iPod nano (7th generation);SD480ZD/A;BAT,PER,IPOD NANO(7 GEN),16GB,SILVER-ZDD;MODULE;CON6;EUR;168.75;44.25;F0GT; ;E;Y;N
iPod nano (7th generation);SD481ZD/A;BAT,PER,IPOD NANO(7 GEN),16GB,SLATE-ZDD;MODULE;CON6;EUR;168.75;44.25;F0GV; ;E;Y;N
iPad (4th gen) Wi-Fi;SD510DN/A;Battery, Personalized, iPad 4th Gen, 16GB, Black, Netherlands;MODULE;CON8;EUR;290.83;90.83;F182; ;F;Y;N
iPad (4th gen) Wi-Fi;SD511DN/A;Battery, Personalized, iPad 4th Gen, 32GB, Black, Netherlands;MODULE;CON8;EUR;432.5;90.83;F183; ;F;Y;N
iPad (4th gen) Wi-Fi;SD512DN/A;Battery, Personalized, iPad 4th Gen, 64GB, Black, Netherlands;MODULE;CON8;EUR;512.5;90.83;F184; ;F;Y;N
iPad (4th gen) Wi-Fi;SD513DN/A;Battery, Personalized, iPad 4th Gen, 16GB, White, Netherlands;MODULE;CON8;EUR;290.83;90.83;F185; ;F;Y;N
iPad (4th gen) Wi-Fi;SD514DN/A;Battery, Personalized, iPad 4th Gen, 32GB, White, Netherlands;MODULE;CON8;EUR;432.5;90.83;F186; ;F;Y;N
iPad (4th gen) Wi-Fi;SD515DN/A;Battery, Personalized, iPad 4th Gen, 64GB, White, Netherlands;MODULE;CON8;EUR;512.5;90.83;F187; ;F;Y;N
iPad (4th gen) Wi-Fi, Cellular (MM);SD522DN/A;Battery, Personalized, iPad 4th Gen, Cellular, 16GB, Black, MM,;MODULE;CON8;EUR;390.83;90.83;F18P; ;F;Y;N
iPad (4th gen) Wi-Fi, Cellular (MM);SD523DN/A;Battery, Personalized, iPad 4th Gen, Cellular, 32GB, Black, MM,;MODULE;CON8;EUR;532.5;90.83;F18W; ;F;Y;N
iPad (4th gen) Wi-Fi, Cellular (MM);SD524DN/A;Battery, Personalized, iPad 4th Gen, Cellular, 64GB, Black, MM,;MODULE;CON8;EUR;612.5;90.83;F18Y; ;F;Y;N
iPad (4th gen) Wi-Fi, Cellular (MM);SD525DN/A;Battery, Personalized, iPad 4th Gen, Cellular, 16GB, White, MM,;MODULE;CON8;EUR;390.83;90.83;F190; ;F;Y;N
iPad (4th gen) Wi-Fi, Cellular (MM);SD526DN/A;Battery, Personalized, iPad 4th Gen, Cellular, 32GB, White, MM,;MODULE;CON8;EUR;532.5;90.83;F191; ;F;Y;N
iPad (4th gen) Wi-Fi, Cellular (MM);SD527DN/A;Battery, Personalized, iPad 4th Gen, Cellular, 64GB, White, MM,;MODULE;CON8;EUR;612.5;90.83;F192; ;F;Y;N
